"line","trap nid","code","trap type","Trap sub type","tags","latitude","longitude","easting","northing","nid","date","status","initial bait","rebaited","bait type","Bait details","recorded by","strikes","species caught","sex","maturity","trap condition","notes","Images"
"","23683815","D#12 (retired)","DOC 200","","","-43.641961036199","172.653834018860","1572080.0901472","5167834.29821","24305171","2024-04-02 17:28","Still set, bait missing","Deep Fried Dog Roll, Peanut butter","Yes","Deep Fried Dog Roll, Peanut butter","","Ruth and Eric","0","None","","","OK","",""
"","24160339","T74 (retired)","Trapinator","","","-43.641977176401","172.654193234760","1572109.0700782","5167832.6264098","24305169","2024-04-02 17:28","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","24305419","2024-04-02 17:37","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Grant and Bronwyn","16962484","R13","D-Rat","","","-43.648323410921","172.643363213090","1571238.6057235","5167124.1119431","24307469","2024-04-02 21:38","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","24328546","2024-04-03 17:28","Sprung","Deep Fried Dog Roll, Peanut butter","Yes","Deep Fried Dog Roll, Peanut butter","","Ruth and Eric","1","Mouse","","Adult","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","24328575","2024-04-03 17:30","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","24328587","2024-04-03 17:31","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23959349","D#9 (retired)","DOC 200","","","-43.642979998019","172.653893551840","1572085.3635652","5167721.1513915","24328585","2024-04-03 17:31","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","24328597","2024-04-03 17:33","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","24328625","2024-04-03 17:36","Still set, bait missing","Deep Fried Dog Roll, Peanut butter","Yes","Deep Fried Dog Roll, Peanut butter","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","24328637","2024-04-03 17:37","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23683815","D#12 (retired)","DOC 200","","","-43.641961036199","172.653834018860","1572080.0901472","5167834.29821","24328684","2024-04-03 17:40","Still set, bait missing","Deep Fried Dog Roll, Peanut butter","Yes","Deep Fried Dog Roll, Peanut butter","","Ruth and Eric","0","None","","","OK","",""
"","24160339","T74 (retired)","Trapinator","","","-43.641977176401","172.654193234760","1572109.0700782","5167832.6264098","24328707","2024-04-03 17:42","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","24328796","2024-04-03 17:45","Sprung","None","No","None","","Ruth and Eric","1","Rat","Female","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","24328806","2024-04-03 17:47","Sprung","Deep Fried Dog Roll, Peanut butter","Yes","Deep Fried Dog Roll, Peanut butter","","Ruth and Eric","1","Mouse","","Adult","OK","",""
"Paul Ensor","21849400","PFA #62","Trapinator","","","-43.635624660904","172.645946820350","1571440.9491655","5168535.3386976","24329538","2024-04-03 20:14","Still set, bait OK","Possum Dough","Yes","Possum Dough","","Paul","0","None","","","OK","",""
"Paul Ensor","21849848","Doc #161","DOC 200","","","-43.635688724654","172.646204067370","1571461.7298561","5168528.3121797","24329600","2024-04-03 20:17","Sprung","Whole egg","No","Whole egg","","Paul","1","Mouse","Male","Adult","OK","",""
"Paul Ensor","21871118","Carport doc","DOC 200","","","-43.635914176439","172.646180391340","1571459.9267756","5168503.2651868","24329606","2024-04-03 20:18","Still set, bait OK","Whole egg","Yes","Fresh meat","","Paul","0","None","","","OK","",""
"Paul Ensor","21871145","Garage Doc","DOC 200","","","-43.636039061524","172.646394968060","1571477.2942114","5168489.4690862","24329611","2024-04-03 20:19","Sprung","Cheese","Yes","Fresh meat","","Paul","1","Rat","Female","Adult","OK","",""
"Paul Ensor","21868176","Doc #162","DOC 200","","","-43.636119658643","172.646145363890","1571457.1986234","5168480.4321277","24329618","2024-04-03 20:20","Sprung","Whole egg","Yes","Fresh meat","","Paul","1","Mouse","Male","Adult","OK","",""
"Paul Ensor","21849477","PFA #63","Trapinator","","","-43.636811259847","172.647206878090","1571543.1494482","5168403.9867156","24329626","2024-04-03 20:21","Still set, bait missing","Possum Dough","Yes","Possum Dough","","Paul","0","None","","","OK","",""
"Paul Ensor","21849879","R #109","D-Rat","","","-43.636985582944","172.647050856620","1571530.6468048","5168384.5727625","24329634","2024-04-03 20:22","Sprung","Cheese","Yes","Fresh meat","","Paul","1","Mouse","Female","Adult","OK","",""
"Paul Ensor","21869843","DOC #163","DOC 200","","","-43.637937262641","172.647150553200","1571539.1376617","5168278.9126085","24329638","2024-04-03 20:23","Still set, bait OK","Whole egg","Yes","Fresh meat","","Paul","0","None","","","OK","",""
"Paul Ensor","21849768","PFA#61","Trapinator","","","-43.638357383291","172.647487338330","1571566.5009017","5168232.3690512","24329644","2024-04-03 20:24","Still set, bait OK","Possum Dough","Yes","Possum Dough","","Paul","0","None","","","OK","",""
"Paul Ensor","21849969","Doc #164","DOC 200","","","-43.638563389516","172.647127281620","1571537.5561281","5168209.3664521","24329641","2024-04-03 20:24","Still set, bait OK","Whole egg","Yes","Fresh meat","","Paul","0","None","","","OK","",""
"Paul Ensor","21849595","PFA #60","Trapinator","","","-43.637608712570","172.647729534510","1571585.6835442","5168315.599966","24329656","2024-04-03 20:25","Sprung","Possum Dough","Yes","Possum Dough","","Paul","0","None","","","OK","",""
"Paul Ensor","21849913","R #91","Rat trap","","","-43.637690396476","172.647696833300","1571583.0843414","5168306.5168914","24329665","2024-04-03 20:27","Still set, bait OK","Cheese","Yes","Fresh meat","","Paul","0","None","","","OK","",""
"Grant and Bronwyn","16750633","DOC #15","DOC 200","","","-43.648606926626","172.642925897300","1571203.4733024","5167092.4727757","24330158","2024-04-03 21:49","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","24333484","2024-04-04 11:01","Sprung","None","No","None","","Ruth and Eric","1","Mouse","","Adult","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","24333490","2024-04-04 11:01","Sprung","Deep Fried Dog Roll, Peanut butter","Yes","Deep Fried Dog Roll, Peanut butter","","Ruth and Eric","1","Mouse","","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","24340620","2024-04-04 15:51","Sprung","Deep Fried Dog Roll, Peanut butter","No","None","","Ruth and Eric","1","Mouse","","Adult","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","24340643","2024-04-04 15:52","Sprung","None","No","None","","Ruth and Eric","1","Mouse","","Adult","OK","Caught two mice at once, that's three total for today in this trap! ",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","24340726","2024-04-04 15:55","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","24341120","2024-04-04 15:57","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","24341939","2024-04-04 15:59","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23959349","D#9 (retired)","DOC 200","","","-43.642979998019","172.653893551840","1572085.3635652","5167721.1513915","24341998","2024-04-04 15:59","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","24342100","2024-04-04 16:00","Sprung","Deep Fried Dog Roll, Peanut butter","No","None","","Ruth and Eric","1","Mouse","","Adult","OK","",""
